latitude,longitude,Street,Neighborhood,City,County,State,State District,Country,ISO Country Code,Zip Code,Land Use Type,Admin Level 1,Admin Level 2,Continent,Place Type
33.8107362,-118.1206539,Ocana Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7905592,-118.1858558,East Dayman Street,,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8783057,-118.1958007,East Eleanor Lane,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8582222,-118.1847415,Atlantic Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,yes
33.8655811,-118.1543936,East 61st Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8581414,-118.1810247,California Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.858124,-118.1679453,Cherry Industrial Circle,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8580063,-118.1968453,Circle Drive,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,service
33.7751074,-118.1228688,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,nutrition_supplements
33.7887066,-118.1224189,Atherton Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7886947,-118.1224185,Atherton Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8120941,-118.1716021,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,secondary
33.8221678,-118.1233476,East Monlaco Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,school
33.817107,-118.1752567,East 33rd Street,,,Los Angeles County,California,,United States,,90755,,,,,house
33.5280396,-117.6871353,Tessier,,,Orange County,California,,United States,,92677,,,,,yes
33.8816755,-118.1574567,East 70th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.754428,-118.1259298,The Toledo,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,residential
33.7707677,-118.1852671,Atlantic Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.7914427,-118.0755127,Cortese Drive,,,Orange County,California,,United States,,90720,,,,,yes
33.8128073,-118.10522,Josie Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8129017,-118.2000459,Maine Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8032103,-118.123407,East Willow Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.85784960000001,-118.1967604,Leslie Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.812389,-118.0806074,Arlotte Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8582717,-118.183795,East 56th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7626728,-118.1540074,East 1st Street,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7717231,-118.1535206,Coronado Avenue,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.8583996,-118.1856923,Linden Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8626828,-118.152933,East 59th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.8575825,-118.1898513,East 56th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8575521,-118.1976991,Long Beach Boulevard,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,primary
33.85811899999999,-118.1596774,Paramount Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,convenience
33.8780669,-118.1544916,East 68th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7810984,-118.1527709,East 11th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,pharmacy
33.8743129,-118.1531594,Indiana Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,car_rental
33.8581153,-118.1829916,East 56th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.86766250000001,-118.1545764,Harding Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.8134924,-118.1991629,West 31st Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7895563,-118.1532769,Coronado Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,car
33.8578271,-118.1771093,Orange Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,bus_stop
33.858031,-118.1575652,Orizaba Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.8173554,-118.0955774,Karen Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7751377,-118.1228667,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,nutrition_supplements
33.858124,-118.1596302,Paramount Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,convenience
33.8102748,-118.1538585,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90755,,,,,parking
33.7501322,-118.12622,East Ocean Boulevard,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8581178,-118.1976156,Circle Drive,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8170096,-118.1152515,Fanwood Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8577855,-118.1615112,East 56th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8578205,-118.0341793,Orangethorpe Avenue,,,Orange County,California,,United States,,90623,,,,,apartments
33.8601999,-118.1560164,East South Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8167443,-118.1066408,Hackett Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8167553,-118.1032868,Ladoga Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8134463,-118.1882779,Elm Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.81738500000001,-118.197579,West 33rd Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.858271,-118.1799079,East 56th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8170602,-118.1817683,East 33rd Street,,,Los Angeles County,California,,United States,,90807,,,,,department_store
33.8125076,-118.0769081,Garner Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7810199,-118.1852632,East 11th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,yes
33.8587169,-118.1832478,Olive Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8579948,-118.1617754,Langport Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8127984,-118.0756425,Lama Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7979642,-118.1858612,East 23rd Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,school
33.8578259,-118.1598392,East 56th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8597147,-118.1625638,East South Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8594251,-118.1847271,Atlantic Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8569166,-118.1212967,Dunrobin Avenue,,,Los Angeles County,California,,United States,,90713,,,,,house
33.8593564,-118.1807898,California Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8593577,-118.1807901,California Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8594592,-118.1945352,Cedar Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7629673,-118.2379876,New Dock Street,,Long Beach,Los Angeles County,California,,United States,,90731,,,,,tertiary
33.8134866,-118.2013395,West 31st Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.817056,-118.182826,East 33rd Street,,,Los Angeles County,California,,United States,,90807,,,,,department_store
33.7953489,-118.0756723,Orangewood Avenue,,,Orange County,California,,United States,,90720,,,,,yes
33.81272930000001,-118.1010402,Ostrom Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8592685,-118.1682093,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8581972,-118.1954171,Chestnut Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8593111,-118.1916383,East 57th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8166617,-118.1002197,Killdee Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.863034,-118.1944318,De Forest Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8122863,-118.092813,Pattiz Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.775248,-118.1211927,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90822,,,,,trunk
33.7587455,-118.1216416,East Appian Way,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8321595,-118.1206366,Carson Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8054484,-118.1206748,Deborah Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8151892,-118.1167097,Woodruff Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,residential
33.8222489,-118.1207977,Monlaco Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,tertiary
33.8593759,-118.1789269,Lemon Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8593537,-118.1797828,Lewis Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8591306,-118.1858159,Linden Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8594351,-118.1731191,East Phillips Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,school
33.7788304,-118.1554029,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,residential
33.8166917,-118.1213323,San Anseline Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8096884,-118.1203825,Oakbrook Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,residential
33.7858891,-118.1556202,East 15th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7634503,-118.1225118,Boathouse Lane,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8169902,-118.1135342,Senasac Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8164251,-118.078926,Val Verde Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8249796,-118.120838,Conant Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8103435,-118.075081,Spring Street,,,Orange County,California,,United States,,90702,,,,,secondary
33.7980976,-118.121171,Los Arcos Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,residential
33.8592239,-118.185976,East 57th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8134848,-118.2100266,Easy Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7573557,-118.1205232,San Marco Drive,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.78078,-118.153498,Coronado Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7915078,-118.1526566,East 19th Street,,,Los Angeles County,California,,United States,,90755,,,,,car
33.8707635,-118.1545307,Coronado Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8606059,-118.1846372,Atlantic Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,library
33.8130329,-118.1251851,Bellflower Boulevard,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7751536,-118.1533423,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,alcohol
33.782031,-118.1223839,Bellflower Boulevard,Los Altos,Long Beach,Los Angeles County,California,,United States,,90822,,,,,secondary
33.86487020000001,-118.1543479,La Jara Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7740262,-118.1184733,Bixby Village Drive,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.860155,-118.1687664,East South Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8131526,-118.1292816,East Pageantry Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8166958,-118.0760957,Lama Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7746303,-118.1552681,Theresa Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,residential
33.8602137,-118.1685934,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,secondary
33.8162443,-118.0978454,Lees Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8148317,-118.0315035,Comstock Court,,,Orange County,California,,United States,,90630,,,,,yes
33.8607524,-118.1499585,Downey Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,restaurant
33.7823252,-118.154978,East Anaheim Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,bank
